geo_id,total_visit_time,day_feature,hour_feature
44581,3,weekday,2
44582,1,weekday,2
44583,3,weekend,1
44584,1,weekday,3
44585,2,weekend,3
44586,1,weekday,3
44587,4,weekend,3
44588,1,weekday,3
44589,2,weekend,3
44590,4,weekday,3
44591,1,weekday,2
44592,3,weekday,0
44593,1,weekday,4
44594,1,weekday,3
44595,1,weekday,3
44596,1,weekday,2
44597,1,weekend,3
44598,1,weekday,3
44599,73,weekday,3
44600,3,weekday,1
44601,1,weekday,1
44602,3,weekend,3
44603,4,weekend,3
44604,1,weekend,1
44605,2,weekday,3
44606,6,weekday,3
44607,12,weekend,3
44608,1,weekend,1
44609,6,weekday,4
44610,1,weekday,3
44611,1,weekday,3
44612,11,weekday,1
44613,5,weekday,1
44614,4,weekday,3
44615,1,weekday,3
44616,1,weekday,2
44617,2,weekend,0
44618,6,weekday,3
44619,1,weekend,3
44620,1,weekend,3
44621,1,weekday,3
44622,4,weekend,3
44623,2,weekday,1
44624,2,weekend,0
44625,4,weekday,4
44626,1,weekend,2
44627,5,weekday,2
44628,9,weekday,3
44629,1,weekend,1
44630,1,weekend,4
44631,1,weekend,0
44632,1,weekday,4
44633,1,weekday,2
44634,6,weekend,2
44635,1,weekday,3
44636,1,weekend,3
44637,1,weekday,2
44638,3,weekend,4
44639,2,weekend,1
44640,1,weekend,1
44641,1,weekday,1
44642,4,weekday,3
44643,1,weekday,2
44644,1,weekday,1
44645,2,weekday,3
44646,1,weekday,2
44647,1,weekend,2
44648,1,weekday,3
44649,1,weekday,0
44650,1,weekday,1
44651,1,weekend,1
44652,3,weekday,1
44653,1,weekday,1
44654,2,weekday,1
44655,4,weekday,1
44656,1,weekday,1
44657,31,weekday,0
44658,1,weekday,2
44659,1,weekday,2
44660,1,weekend,0
44661,4,weekend,2
44662,3,weekend,1
44663,2,weekend,1
44664,3,weekday,2
44665,1,weekday,3
44666,1,weekday,4
44667,1,weekday,3
44668,28,weekday,3
44669,1,weekday,4
44670,1,weekend,3
44671,7,weekday,1
44672,1,weekend,4
44673,3,weekday,4
44674,12,weekend,4
44675,1,weekend,2
44676,7,weekday,1
44677,2,weekend,0
44678,2,weekday,3
44679,1,weekday,1
44680,6,weekday,0
44681,1,weekday,2
44682,1,weekday,1
44683,1,weekday,3
44684,1,weekend,2
44685,2,weekend,3
44686,25,weekday,2
44687,2,weekend,0
44688,3,weekday,0
44689,1,weekday,1
44690,3,weekend,3
44691,1,weekday,2
44692,4,weekday,1
44693,1,weekday,3
44694,1,weekday,3
44695,8,weekday,0
44696,1,weekday,3
44697,1,weekday,1
44698,1,weekend,3
44699,1,weekday,3
44700,10,weekday,2
44701,1,weekday,0
44702,413,weekday,3
44703,5,weekday,3
44704,3,weekend,1
44705,1,weekday,2
44706,9,weekday,4
44707,1,weekday,3
44708,1,weekday,4
44709,2,weekday,3
44710,2,weekend,4
44711,3,weekend,2
44712,2,weekend,0
44713,6,weekday,4
44714,1,weekday,3
44715,4,weekday,3
44716,10,weekend,3
44717,1,weekday,1
44718,1,weekday,3
44719,1,weekend,0
44720,2,weekend,2
44721,1,weekend,1
44722,8,weekend,1
44723,1,weekend,2
44724,2,weekend,1
44725,1,weekday,2
44726,1,weekend,1
44727,1,weekend,3
44728,1,weekday,4
44729,5,weekday,2
44730,2,weekend,1
44731,6,weekday,3
44732,3,weekday,3
44733,1,weekday,1
44734,12,weekday,1
44735,1,weekend,2
44736,1,weekday,2
44737,1,weekday,1
44738,1,weekend,3
44739,7,weekday,1
44740,1,weekend,2
44741,5,weekend,2
44742,3,weekend,1
44743,1,weekday,3
44744,1,weekday,0
44745,6,weekend,2
44746,2,weekend,2
44747,2,weekday,2
44748,1,weekend,3
44749,1,weekend,4
44750,8,weekday,3
44751,1,weekday,3
44752,1,weekday,4
44753,1,weekend,3
44754,1,weekday,2
44755,1,weekday,3
44756,2,weekday,3
44757,1,weekend,3
44758,1,weekday,3
44759,1,weekend,4
44760,1,weekend,3
44761,1,weekend,2
44762,1,weekend,3
44763,3,weekend,4
44764,1,weekend,4
44765,1,weekday,1
44766,1,weekday,3
44767,1,weekday,1
44768,14,weekend,3
44769,52,weekday,3
44770,1,weekend,3
44771,4,weekday,3
44772,2,weekend,0
44773,1,weekend,2
44774,1,weekday,4
44775,6,weekday,4
44776,2,weekend,4
44777,4,weekend,2
44778,1,weekend,0
44779,1,weekday,2
44780,9,weekday,2
44781,1,weekday,4
44782,2,weekend,2
44783,1,weekday,1
44784,8,weekday,1
44785,1,weekend,3
44786,1,weekday,1
44787,1,weekday,4
44788,5,weekend,3
44789,1,weekday,2
44790,1,weekend,3
44791,2,weekday,2
44792,2,weekend,2
44793,1,weekend,0
44794,1,weekday,3
44795,1,weekend,3
44796,1,weekday,1
44797,1,weekday,0
44798,1,weekend,0
44799,1,weekday,2
44800,2,weekend,3
44801,1,weekend,1
44802,15,weekday,3
44803,1,weekend,4
44804,2,weekday,1
44805,16,weekday,1
44806,1,weekday,4
44807,1,weekday,1
44808,8,weekend,3
44809,1,weekend,3
44810,1,weekday,3
44811,6,weekday,2
44812,3,weekend,1
44813,2,weekend,2
44814,1,weekday,2
44815,2,weekend,3
44816,1,weekend,4
44817,1,weekday,3
44818,11,weekday,3
44819,1,weekend,0
44820,1,weekend,3
44821,5,weekday,2
44822,1,weekday,2
44823,1,weekday,4
44824,23,weekday,4
44825,2,weekend,1
44826,7,weekday,3
44827,1,weekday,2
44828,1,weekday,3
44829,7,weekday,4
44830,1,weekday,4
44831,1,weekend,3
44832,10,weekday,3
44833,7,weekday,3
44834,1,weekday,3
44835,2,weekday,3
44836,4,weekend,3
44837,1,weekday,3
44838,1,weekday,2
44839,7,weekend,4
44840,1,weekend,2
44841,1,weekday,3
44842,5,weekend,3
44843,1,weekend,2
44844,1,weekend,4
44845,7,weekday,3
44846,1,weekday,3
44847,2,weekend,3
44848,12,weekday,3
44849,1,weekday,2
44850,7,weekday,0
44851,1,weekday,2
44852,3,weekday,0
44853,1,weekday,2
44854,6,weekday,1
44855,15,weekday,2
44856,2,weekday,3
44857,4,weekday,1
44858,1,weekend,3
44859,3,weekend,1
44860,1,weekday,4
44861,1,weekday,4
44862,1,weekday,1
44863,3,weekend,3
44864,1,weekend,4
44865,5,weekday,3
44866,1,weekend,3
44867,1,weekday,3
44868,2,weekday,2
44869,5,weekday,3
44870,4,weekend,1
44871,7,weekday,2
44872,34,weekday,3
44873,2,weekend,1
44874,3,weekend,2
44875,1,weekday,4
44876,1,weekday,3
44877,1,weekday,1
44878,4,weekend,3
44879,1,weekday,0
44880,1,weekend,3
44881,2,weekday,3
44882,2,weekday,4
44883,1,weekend,3
44884,1,weekday,4
44885,1,weekday,4
44886,1,weekday,4
44887,1,weekday,4
44888,1,weekday,4
44889,1,weekend,1
44890,8,weekday,2
44891,32,weekday,3
44892,2,weekend,3
44893,2,weekend,0
44894,4,weekday,4
44895,2,weekend,3
44896,30,weekday,1
44897,5,weekday,0
44898,7,weekend,2
44899,1,weekend,0
44900,1,weekday,3
44901,1,weekday,0
44902,10,weekend,3
44903,3,weekend,3
44904,1,weekday,1
44905,1,weekday,3
44906,1,weekday,0
44907,6,weekday,2
44908,1,weekday,1
44909,31,weekday,1
44910,1,weekday,4
44911,3,weekday,0
44912,2,weekday,1
44913,1,weekday,1
44914,11,weekday,0
44915,1,weekday,1
44916,1,weekday,1
44917,2,weekday,1
44918,1,weekday,4
44919,3,weekend,1
44920,1,weekday,1
44921,3,weekday,4
44922,6,weekday,0
44923,1,weekend,3
44924,5,weekday,1
44925,2,weekday,3
44926,1,weekday,4
44927,1,weekday,2
44928,1,weekday,1
44929,75,weekday,2
44930,2,weekday,3
44931,1,weekend,4
44932,1,weekend,2
44933,1,weekday,4
44934,10,weekday,4
44935,1,weekday,3
44936,18,weekend,3
44937,1,weekend,2
44938,1,weekend,1
44939,1,weekend,2
44940,1,weekday,4
44941,1,weekday,3
44942,6,weekday,4
44943,1,weekend,2
44944,1,weekday,1
44945,1,weekday,1
44946,2,weekday,2
44947,1,weekend,2
44948,4,weekday,3
44949,1,weekday,1
44950,2,weekday,1
44951,3,weekday,3
44952,2,weekday,3
44953,2,weekday,4
44954,1,weekend,2
44955,6,weekday,3
44956,1,weekday,1
44957,2,weekend,0
44958,3,weekend,1
44959,1,weekend,1
44960,1,weekday,4
44961,1,weekday,3
44962,1,weekend,2
44963,1,weekday,3
44964,2,weekday,3
44965,6,weekday,1
44966,13,weekday,0
44967,1,weekday,1
44968,1,weekend,1
44969,1,weekend,1
44970,1,weekday,3
44971,2,weekday,3
44972,4,weekday,3
44973,3,weekday,3
44974,39,weekday,4
44975,60,weekday,0
44976,6,weekday,4
44977,1,weekend,3
44978,12,weekend,3
44979,1,weekday,3
44980,1,weekend,3
44981,1,weekday,0
44982,3,weekday,3
44983,8,weekday,1
44984,2,weekday,3
44985,3,weekday,3
44986,2,weekday,1
44987,1,weekday,4
44988,1,weekday,1
44989,1,weekend,3
44990,1,weekend,3
44991,1,weekday,2
44992,1,weekday,3
44993,8,weekend,1
44994,1,weekend,3
44995,1,weekday,3
44996,1,weekday,3
44997,1,weekday,2
44998,1,weekend,3
44999,1,weekday,3
45000,2,weekday,3
45001,1,weekday,3
45002,1,weekday,4
45003,2,weekend,0
45004,1,weekday,3
45005,1,weekday,4
45006,2,weekend,2
45007,2,weekday,3
45008,1,weekday,0
45009,1,weekend,4
45010,3,weekend,0
45011,1,weekend,3
45012,3,weekend,0
45013,1,weekend,0
45014,2,weekday,3
45015,3,weekend,0
45016,4,weekend,1
45017,4,weekend,1
45018,3,weekday,1
45019,1,weekday,2
45020,9,weekday,1
45021,1,weekend,1
45022,4,weekend,2
45023,1,weekend,3
45024,1,weekday,3
45025,7,weekend,0
45026,1,weekend,1
45027,2,weekend,3
45028,1,weekday,3
45029,4,weekend,3
45030,1,weekend,3
45031,1,weekday,0
45032,2,weekend,2
45033,1,weekend,3
45034,1,weekday,3
45035,1,weekend,3
45036,2,weekend,1
45037,3,weekend,2
45038,1,weekend,2
45039,2,weekend,1
45040,1,weekday,3
45041,2,weekday,3
45042,11,weekday,3
45043,1,weekday,3
45044,4,weekday,4
45045,2,weekend,2
45046,1,weekend,2
45047,8,weekday,1
45048,2,weekday,1
45049,1,weekend,1
45050,2,weekend,2
45051,1,weekend,0
45052,1,weekend,3
45053,1,weekday,2
45054,2,weekend,3
45055,1,weekend,1
45056,21,weekday,3
45057,1,weekday,0
45058,1,weekend,2
45059,1,weekend,1
45060,1,weekend,1
45061,1,weekday,3
45062,1,weekend,2
45063,1,weekday,3
45064,5,weekday,2
45065,1,weekend,2
45066,2,weekday,4
45067,4,weekend,3
45068,1,weekend,1
45069,2,weekend,1
45070,1,weekday,1
45071,11,weekday,3
45072,2,weekend,3
45073,2,weekend,2
45074,1,weekday,1
45075,1,weekday,1
45076,1,weekday,3
45077,1,weekday,2
45078,1,weekend,3
45079,4,weekday,4
45080,1,weekend,3
45081,1,weekend,4
45082,3,weekday,1
45083,1,weekday,1
45084,1,weekday,3
45085,2,weekday,3
45086,1,weekend,2
45087,6,weekday,3
45088,3,weekday,2
45089,4,weekend,3
45090,9,weekday,3
45091,1,weekend,0
45092,11,weekday,0
45093,1,weekday,0
45094,1,weekday,1
45095,1,weekday,3
45096,1,weekday,3
45097,1,weekday,2
45098,2,weekday,1
45099,11,weekday,0
45100,1,weekday,2
45101,1,weekday,4
45102,1,weekday,3
45103,1,weekday,3
45104,1,weekend,3
45105,3,weekday,4
45106,2,weekend,1
45107,1,weekday,2
45108,1,weekend,4
45109,126,weekday,3
45110,2,weekend,3
45111,4,weekday,3
45112,1,weekend,3
45113,2,weekend,2
45114,12,weekday,3
45115,1,weekday,1
45116,5,weekday,1
45117,2,weekday,0
45118,1,weekday,1
45119,92,weekday,4
45120,5,weekday,1
45121,14,weekday,3
45122,1,weekday,4
45123,1,weekday,1
45124,1,weekday,0
45125,1,weekend,1
45126,2,weekend,2
45127,1,weekday,1
45128,112,weekday,3
45129,1,weekday,3
45130,1,weekday,1
45131,1,weekday,3
45132,7,weekday,3
45133,4,weekday,3
45134,4,weekend,3
45135,9,weekday,3
45136,1,weekend,3
45137,4,weekday,0
45138,3,weekday,4
45139,1,weekday,4
45140,2,weekend,4
45141,3,weekday,1
45142,1,weekend,0
45143,3,weekday,3
45144,2,weekday,2
45145,2,weekend,2
45146,3,weekend,2
45147,1,weekday,3
45148,3,weekday,0
45149,33,weekday,3
45150,2,weekday,3
45151,4,weekday,3
45152,2,weekday,0
45153,1,weekday,0
45154,1,weekday,3
45155,1,weekend,1
45156,1,weekend,3
45157,1,weekend,3
45158,10,weekend,0
45159,8,weekend,0
45160,1,weekend,3
45161,1,weekday,3
45162,1,weekend,4
45163,5,weekday,3
45164,1,weekend,3
45165,1,weekday,2
45166,1,weekday,3
45167,1,weekday,1
45168,1,weekend,1
45169,2,weekend,2
45170,1,weekday,4
45171,2,weekday,3
45172,3,weekday,3
45173,4,weekday,4
45174,2,weekend,2
45175,2,weekend,2
45176,3,weekend,2
45177,1,weekday,2
45178,1,weekday,2
45179,2,weekday,1
45180,1,weekday,4
45181,1,weekday,4
45182,10,weekday,4
45183,1,weekday,1
45184,25,weekend,3
45185,2,weekday,3
45186,7,weekday,0
45187,14,weekend,2
45188,1,weekday,2
45189,1,weekday,3
45190,1,weekday,1
45191,3,weekday,1
45192,1,weekday,0
45193,2,weekend,0
45194,2,weekday,1
45195,3,weekday,0
45196,10,weekend,3
45197,1,weekday,1
45198,11,weekday,1
45199,1,weekday,3
45200,29,weekday,3
45201,2,weekday,2
45202,1,weekday,3
45203,2,weekday,3
45204,5,weekend,1
45205,1,weekday,1
45206,1,weekday,4
45207,1,weekend,4
45208,1,weekday,3
45209,1,weekday,3
45210,2,weekday,3
45211,29,weekday,3
45212,1,weekday,3
45213,1,weekday,4
45214,1,weekday,4
45215,2,weekday,1
45216,44,weekday,3
45217,1,weekday,1
45218,1,weekend,3
45219,1,weekend,3
45220,6,weekday,0
45221,1,weekday,4
45222,1,weekday,0
45223,8,weekday,0
45224,1,weekend,3
45225,1,weekday,2
45226,10,weekday,4
45227,1,weekday,1
45228,1,weekday,1
45229,1,weekday,3
45230,3,weekday,1
45231,1,weekday,1
45232,1,weekday,3
45233,1,weekday,1
45234,1,weekday,1
45235,1,weekday,2
45236,1,weekday,1
45237,18,weekday,3
45238,4,weekend,1
45239,3,weekday,1
45240,2,weekend,0
45241,5,weekday,1
45242,119,weekday,4
45243,152,weekend,3
45244,1,weekend,3
45245,22,weekday,0
45246,1,weekday,1
45247,2,weekend,1
45248,1,weekday,1
45249,1,weekday,3
45250,7,weekday,3
45251,3,weekend,4
45252,1,weekday,2
45253,1,weekday,4
45254,1,weekday,4
45255,2,weekend,2
45256,1,weekend,3
45257,2,weekday,1
45258,2,weekday,4
45259,1,weekday,3
45260,9,weekday,3
45261,153,weekday,3
45262,8,weekday,3
45263,4,weekday,1
45264,1,weekday,0
45265,1,weekend,1
45266,1,weekend,3
45267,1,weekend,4
45268,63,weekday,0
45269,4,weekday,3
45270,76,weekday,3
45271,1,weekday,1
45272,2,weekday,1
45273,1,weekday,3
45274,1,weekday,3
45275,1,weekend,4
45276,1,weekday,4
45277,1,weekday,3
45278,1,weekday,2
45279,1,weekday,1
45280,1,weekend,3
45281,5,weekend,3
45282,1,weekday,0
45283,2,weekday,1
45284,18,weekday,3
45285,1,weekend,3
45286,5,weekday,2
45287,1,weekday,2
45288,4,weekend,0
45289,1,weekday,2
45290,4,weekend,3
45291,4,weekend,4
45292,2,weekend,4
45293,14,weekday,4
45294,1,weekday,2
45295,7,weekday,1
45296,1,weekday,4
45297,1,weekday,1
45298,5,weekday,4
45299,1,weekday,3
45300,3,weekday,2
45301,1,weekday,3
45302,3,weekday,1
45303,1,weekday,3
45304,1,weekday,3
45305,2,weekday,2
45306,47,weekday,4
45307,1,weekday,1
45308,2,weekday,4
45309,1,weekend,2
45310,2,weekend,2
45311,1,weekend,4
45312,1,weekday,4
45313,1,weekend,1
45314,1,weekend,3
45315,8,weekday,2
45316,40,weekend,3
45317,1,weekday,3
45318,1,weekday,1
45319,3,weekday,0
45320,1,weekday,1
45321,7,weekday,3
45322,4,weekday,1
45323,1,weekday,2
45324,1,weekday,3
45325,1,weekend,2
45326,3,weekday,3
45327,2,weekday,2
45328,3,weekday,3
45329,1,weekend,2
45330,4,weekend,3
45331,3,weekend,3
45332,2,weekend,3
45333,4,weekend,2
45334,11,weekend,1
45335,1,weekend,1
45336,2,weekend,3
45337,2,weekend,2
45338,2,weekend,1
45339,1,weekend,3
45340,2,weekend,2
45341,2,weekend,3
45342,2,weekend,3
45343,1,weekend,3
45344,1,weekday,2
45345,38,weekday,3
45346,2,weekend,3
45347,1,weekday,3
45348,1,weekday,4
45349,3,weekend,4
45350,12,weekend,3
45351,2,weekend,3
45352,15,weekend,3
45353,1,weekend,1
45354,1,weekend,3
45355,1,weekday,4
45356,1,weekday,3
45357,2,weekend,4
45358,2,weekday,3
45359,1,weekend,1
45360,6,weekend,2
45361,4,weekday,3
45362,23,weekday,4
45363,16,weekday,4
45364,28,weekday,3
45365,1,weekend,3
45366,9,weekday,3
45367,1,weekend,3
45368,2,weekday,3
45369,1,weekend,2
45370,1,weekend,2
45371,12,weekday,3
45372,1,weekday,3
45373,1,weekday,1
45374,2,weekend,2
45375,1,weekday,3
45376,1,weekend,3
45377,2,weekend,1
45378,1,weekend,0
45379,2,weekend,1
45380,1,weekend,1
45381,1,weekday,0
45382,1,weekday,1
45383,1,weekday,2
45384,2,weekday,3
45385,4,weekend,4
45386,4,weekend,3
45387,1,weekday,1
45388,2,weekend,2
45389,1,weekday,0
45390,1,weekend,1
45391,2,weekend,3
45392,1,weekday,4
45393,2,weekday,0
45394,21,weekday,1
45395,2,weekend,2
45396,1,weekday,3
45397,1,weekday,1
45398,1,weekend,2
45399,1,weekend,3
45400,1,weekend,2
45401,1,weekend,2
45402,1,weekday,3
45403,11,weekend,0
45404,2,weekend,1
45405,11,weekday,0
45406,2,weekend,3
45407,2,weekend,3
45408,1,weekend,2
45409,2,weekend,1
45410,1,weekday,1
45411,2,weekend,2
45412,1,weekday,1
45413,1,weekday,2
45414,1,weekday,0
45415,6,weekend,4
45416,1,weekday,0
45417,1,weekend,2
45418,1,weekday,3
45419,1,weekend,4
45420,1,weekday,2
45421,1,weekend,2
45422,1,weekend,4
45423,1,weekday,0
45424,1,weekend,2
45425,1,weekend,1
45426,6,weekend,3
45427,1,weekday,3
45428,1,weekday,1
45429,1,weekday,2
45430,1,weekday,3
45431,11,weekend,2
45432,1,weekend,3
45433,4,weekday,3
45434,1,weekend,1
45435,1,weekend,1
45436,4,weekday,3
45437,1,weekend,3
45438,1,weekday,1
45439,2,weekend,4
45440,1,weekend,3
45441,2,weekday,3
45442,1,weekend,3
45443,1,weekday,3
45444,1,weekend,1
45445,1,weekend,0
45446,1,weekday,3
45447,3,weekend,1
45448,6,weekend,1
45449,2,weekend,1
45450,1,weekend,3
45451,2,weekday,0
45452,2,weekend,1
45453,4,weekend,4
45454,1,weekday,3
45455,4,weekend,2
45456,4,weekend,4
45457,3,weekend,0
45458,4,weekend,4
45459,1,weekend,1
45460,2,weekend,3
45461,1,weekday,4
45462,1,weekend,1
45463,8,weekday,3
45464,1,weekend,3
45465,6,weekday,0
45466,1,weekday,4
45467,5,weekend,4
45468,1,weekday,3
45469,3,weekend,3
45470,46,weekday,3
45471,1,weekday,1
45472,3,weekend,1
45473,3,weekday,2
45474,1,weekday,3
45475,1,weekend,3
45476,2,weekday,2
45477,10,weekday,2
45478,1,weekday,4
45479,1,weekend,2
45480,26,weekend,2
45481,1,weekday,3
45482,1,weekday,3
45483,5,weekday,3
45484,1,weekend,1
45485,1,weekend,4
45486,5,weekday,1
45487,3,weekday,1
45488,2,weekday,3
45489,4,weekday,0
45490,1,weekday,1
45491,5,weekday,3
45492,1,weekday,3
45493,1,weekday,3
45494,1,weekday,3
45495,3,weekend,4
45496,3,weekday,4
45497,1,weekend,3
45498,3,weekday,4
45499,1,weekday,1
45500,17,weekday,3
45501,2,weekend,1
45502,1,weekday,4
45503,1,weekday,4
45504,1,weekend,3
45505,6,weekday,3
45506,1,weekday,3
45507,2,weekday,0
45508,4,weekday,0
45509,3,weekend,0
45510,2,weekend,2
45511,3,weekday,0
45512,1,weekend,1
45513,1,weekend,2
45514,1,weekday,3
45515,1,weekday,1
45516,2,weekday,0
45517,1,weekend,2
45518,20,weekday,1
45519,17,weekday,0
45520,9,weekday,2
45521,3,weekday,0
45522,1,weekday,3
45523,4,weekday,3
45524,5,weekday,3
45525,1,weekday,3
45526,1,weekend,2
45527,4,weekday,3
45528,1,weekend,1
45529,1,weekday,3
45530,1,weekday,3
45531,1,weekend,4
45532,3,weekday,4
45533,4,weekday,2
45534,4,weekday,2
45535,1,weekday,0
45536,1,weekend,2
45537,1,weekday,3
45538,1,weekday,3
45539,1,weekday,1
45540,6,weekday,1
45541,2,weekday,1
45542,1,weekday,3
45543,5,weekday,0
45544,2,weekday,1
45545,1,weekend,3
45546,1,weekday,3
45547,1,weekday,0
45548,1,weekend,3
45549,1,weekend,2
45550,16,weekday,0
45551,1,weekday,1
45552,2,weekend,3
45553,1,weekday,3
45554,1,weekend,2
45555,1,weekday,1
45556,2,weekday,0
45557,1,weekend,1
45558,1,weekend,3
45559,2,weekday,1
45560,2,weekend,2
45561,1,weekday,3
45562,2,weekday,3
45563,61,weekday,2
45564,1,weekday,2
45565,1,weekend,3
45566,3,weekend,2
45567,1,weekday,1
45568,15,weekday,0
45569,1,weekend,3
45570,2,weekday,0
45571,1,weekday,0
45572,1,weekday,0
45573,1,weekend,1
45574,2,weekend,1
45575,20,weekday,3
45576,2,weekday,1
45577,5,weekday,1
45578,1,weekday,0
45579,1,weekday,1
45580,2,weekday,1
45581,50,weekday,3
45582,1,weekend,1
45583,1,weekend,3
45584,1,weekend,3
45585,14,weekend,2
45586,1,weekday,0
45587,1,weekday,0
45588,1,weekday,3
45589,1,weekday,3
45590,6,weekday,3
45591,1,weekday,3
45592,2,weekend,1
45593,1,weekday,3
45594,1,weekday,4
45595,2,weekday,3
45596,1,weekday,2
45597,2,weekend,3
45598,1,weekday,4
45599,7,weekday,4
45600,1,weekend,2
45601,15,weekday,3
45602,3,weekday,0
45603,15,weekday,3
45604,2,weekend,4
45605,9,weekday,0
45606,1,weekday,3
45607,1,weekend,3
45608,2,weekday,3
45609,2,weekend,1
45610,7,weekend,2
45611,5,weekday,1
45612,1,weekday,0
45613,1,weekday,1
45614,1,weekday,0
45615,107,weekday,4
45616,10,weekend,0
45617,1,weekday,2
45618,4,weekend,3
45619,2,weekend,3
45620,4,weekend,3
45621,2,weekend,3
45622,1,weekend,1
45623,1,weekday,3
45624,1,weekend,0
45625,1,weekday,2
45626,1,weekend,3
45627,1,weekend,1
45628,1,weekday,3
45629,1,weekday,2
45630,4,weekday,3
45631,1,weekend,2
45632,1,weekend,3
45633,2,weekday,0
45634,7,weekday,1
45635,1,weekday,2
45636,1,weekend,3
45637,5,weekday,3
45638,2,weekend,1
45639,2,weekend,3
45640,2,weekday,1
45641,1,weekday,2
45642,1,weekend,3
45643,1,weekday,2
45644,1,weekend,2
45645,1,weekend,2
45646,1,weekday,2
45647,1,weekday,2
45648,1,weekday,0
45649,1,weekday,3
45650,8,weekday,0
45651,6,weekday,1
45652,1,weekend,0
45653,1,weekday,3
45654,2,weekend,0
45655,1,weekday,3
45656,2,weekend,3
45657,3,weekend,1
45658,3,weekday,4
45659,2,weekend,1
45660,4,weekend,3
45661,1,weekend,2
45662,1,weekday,4
45663,2,weekday,1
45664,1,weekday,1
45665,2,weekend,3
45666,1,weekend,1
45667,1,weekday,0
45668,9,weekday,1
45669,1,weekday,3
45670,1,weekend,2
45671,1,weekend,3
45672,1,weekday,0
45673,2,weekend,2
45674,1,weekend,3
45675,93,weekday,0
45676,5,weekday,3
45677,12,weekend,3
45678,1,weekend,1
45679,3,weekday,4
45680,1,weekend,3
45681,5,weekend,2
45682,2,weekend,0
45683,1,weekday,0
45684,2,weekend,0
45685,1,weekday,2
45686,1,weekend,2
45687,1,weekday,2
45688,14,weekday,2
45689,5,weekday,0
45690,1,weekday,2
45691,1,weekday,0
45692,1,weekend,3
45693,2,weekend,2
45694,1,weekday,3
45695,2,weekend,1
45696,3,weekday,0
45697,7,weekday,1
45698,2,weekend,0
45699,1,weekday,1
45700,3,weekend,3
45701,1,weekend,2
45702,4,weekend,1
45703,2,weekend,1
45704,3,weekday,0
45705,1,weekday,2
45706,3,weekday,0
45707,2,weekend,3
45708,1,weekday,3
45709,2,weekend,1
45710,1,weekend,0
45711,1,weekend,3
45712,1,weekend,2
45713,1,weekend,2
45714,4,weekday,3
45715,5,weekend,1
45716,5,weekday,4
45717,2,weekday,4
45718,1,weekday,2
45719,3,weekend,1
45720,3,weekday,3
45721,1,weekday,2
45722,1,weekend,0
45723,13,weekday,3
45724,7,weekday,4
45725,1,weekday,2
45726,1,weekend,4
45727,3,weekday,3
45728,1,weekday,0
45729,1,weekday,4
45730,10,weekend,4
45731,1,weekday,3
45732,2,weekend,2
45733,3,weekend,2
45734,6,weekend,4
45735,1,weekend,1
45736,30,weekday,4
45737,1,weekend,1
45738,2,weekend,0
45739,1,weekday,3
45740,3,weekday,3
45741,1,weekday,3
45742,1,weekend,3
45743,3,weekday,3
45744,18,weekday,3
45745,44,weekday,2
45746,1,weekday,1
45747,6,weekday,0
45748,1,weekday,1
45749,1,weekend,2
45750,1,weekday,1
45751,1,weekday,3
45752,1,weekday,3
45753,5,weekday,2
45754,1,weekend,4
45755,3,weekend,4
45756,1,weekday,3
45757,1,weekday,3
45758,3,weekend,4
45759,1,weekend,1
45760,1,weekend,1
45761,1,weekday,1
45762,1,weekend,1
45763,1,weekend,3
45764,1,weekday,3
45765,2,weekday,3
45766,18,weekday,4
45767,2,weekend,1
45768,1,weekday,3
45769,1,weekday,4
45770,10,weekday,3
45771,1,weekday,4
45772,2,weekend,0
45773,1,weekday,1
45774,1,weekend,3
45775,1,weekend,0
45776,4,weekend,4
45777,5,weekday,2
45778,2,weekday,0
45779,15,weekend,3
45780,1,weekend,0
45781,3,weekend,0
45782,38,weekday,0
45783,1,weekday,0
45784,3,weekday,1
45785,1,weekend,3
45786,3,weekday,3
45787,1,weekend,4
45788,2,weekend,3
45789,1,weekday,2
45790,1,weekday,3
45791,2,weekend,3
45792,4,weekend,1
45793,1,weekday,1
45794,3,weekday,2
45795,1,weekend,0
45796,1,weekend,4
45797,1,weekday,0
45798,1,weekday,3
45799,21,weekend,3
45800,2,weekday,4
45801,1,weekday,1
45802,3,weekday,3
45803,1,weekend,1
45804,1,weekday,2
45805,1,weekday,0
45806,1,weekday,0
45807,1,weekday,3
45808,6,weekday,3
45809,1,weekday,3
45810,1,weekday,3
45811,2,weekend,2
45812,10,weekend,2
45813,1,weekend,4
45814,2,weekday,3
45815,1,weekday,3
45816,1,weekday,4
45817,15,weekday,0
45818,19,weekday,3
45819,11,weekday,0
45820,8,weekday,0
45821,1,weekend,1
45822,4,weekend,4
45823,12,weekday,0
45824,1,weekday,2
45825,9,weekday,3
45826,6,weekday,1
45827,19,weekday,0
45828,2,weekend,0
45829,1,weekday,2
45830,4,weekday,1
45831,2,weekend,0
45832,4,weekday,3
45833,1,weekday,3
45834,1,weekday,2
45835,1,weekday,0
45836,2,weekend,3
45837,5,weekday,2
45838,1,weekday,1
45839,1,weekend,2
45840,2,weekday,4
45841,6,weekday,3
45842,1,weekend,4
45843,1,weekday,3
45844,1,weekday,3
45845,1,weekday,3
45846,1,weekend,3
45847,7,weekday,3
45848,2,weekday,3
45849,1,weekday,0
45850,1,weekday,0
