geo_id,total_visit_time,day_feature,hour_feature
51690,196,weekday,3
51691,1,weekday,3
51692,2,weekend,0
51693,4,weekend,4
51694,13,weekday,4
51695,4,weekend,4
51696,25,weekday,4
51697,1,weekday,4
51698,1,weekday,3
51699,2,weekday,2
51700,1,weekend,0
51701,1,weekday,1
51702,1,weekday,2
51704,1,weekend,4
51705,1,weekday,3
51706,1,weekend,1
51707,1,weekday,3
51709,77,weekday,3
51710,1,weekend,1
51711,1,weekday,4
51712,2,weekend,1
51713,1,weekday,3
51714,6,weekday,4
51715,3,weekday,3
51716,1,weekend,1
51717,1,weekend,3
51718,1,weekday,3
51719,1,weekend,3
51720,9,weekend,2
51721,1,weekend,4
51722,1,weekday,3
51723,1,weekend,2
51724,1,weekday,3
51726,2,weekend,0
51727,8,weekend,4
51728,4,weekday,1
51729,1,weekday,3
51730,4,weekday,0
51731,1,weekday,2
51732,5,weekday,0
51733,8,weekend,1
51734,4,weekend,3
51735,4,weekend,2
51736,5,weekday,3
51737,11,weekend,1
51738,2,weekend,4
51740,101,weekday,3
51741,5,weekday,4
51742,1,weekend,3
51743,17,weekday,4
51744,2,weekday,3
51745,1,weekday,3
51746,1,weekday,4
51748,1,weekday,4
51749,2,weekend,0
51750,5,weekday,0
51751,1,weekday,0
51752,1,weekend,4
51753,1,weekday,2
51754,2,weekday,0
51755,4,weekday,1
51756,1,weekend,0
51757,1,weekend,2
51758,19,weekday,3
51759,1,weekend,3
51760,2,weekend,2
51761,1,weekend,3
51762,1,weekday,4
51763,1,weekday,3
51764,1,weekday,0
51765,8,weekday,3
51766,3,weekday,4
51767,4,weekend,3
51768,1,weekday,3
51769,1,weekend,3
51770,1,weekday,0
51771,1,weekend,1
51772,1,weekday,2
51773,3,weekday,3
51774,2,weekend,3
51775,1,weekday,3
51776,1,weekend,3
51777,2,weekday,1
51778,1,weekday,2
51779,2,weekday,1
51780,3,weekday,3
51781,214,weekday,3
51782,1,weekday,3
51783,1,weekday,4
51784,1,weekday,4
51785,1,weekday,0
51786,1,weekday,3
51787,5,weekday,4
51788,3,weekday,3
51789,3,weekend,0
51790,4,weekday,0
51791,1,weekend,4
51792,23,weekday,4
51793,1,weekday,2
51794,7,weekday,0
51795,3,weekend,1
51796,10,weekend,4
51797,2,weekday,1
51798,1,weekday,1
51799,1,weekday,1
51800,13,weekday,4
51801,1,weekend,0
51802,80,weekday,3
51803,3,weekday,4
51804,2,weekday,2
51805,4,weekend,0
51806,1,weekday,1
51807,1,weekend,2
51808,21,weekday,4
51809,2,weekend,3
51811,3,weekday,3
51812,11,weekday,3
51813,1,weekday,3
51814,1,weekday,3
51815,2,weekday,0
51816,4,weekday,3
51817,1,weekday,1
51818,12,weekday,2
51819,6,weekend,4
51820,1,weekday,1
51821,5,weekday,1
51822,4,weekday,0
51823,2,weekday,2
51824,1,weekend,4
51825,1,weekday,2
51826,19,weekday,3
51827,1,weekday,4
51828,1,weekday,4
51829,2,weekend,0
51830,2,weekday,3
51831,1,weekday,3
51832,9,weekend,3
51833,7,weekday,4
51834,2,weekend,3
51835,2,weekend,4
51836,22,weekday,4
51837,4,weekday,4
51838,4,weekday,4
51839,63,weekday,4
51840,11,weekend,4
51841,1,weekend,4
51842,3,weekend,3
51843,3,weekday,0
51844,1,weekend,4
51846,1,weekday,4
51847,1,weekday,3
51848,2,weekend,0
51849,1,weekday,4
51850,1,weekend,1
51851,2,weekend,2
51852,19,weekday,0
51853,2,weekend,0
51854,1,weekday,3
51855,3,weekday,3
51856,66,weekday,4
51857,6,weekend,3
51859,1,weekday,4
51860,1,weekday,4
51861,2,weekend,1
51862,3,weekend,4
51863,3,weekend,3
51864,13,weekday,2
51865,2,weekday,2
51866,1,weekday,4
51867,9,weekday,3
51868,3,weekday,2
51869,23,weekday,3
51870,1,weekday,3
51871,1,weekend,3
51872,1,weekday,3
51873,1,weekday,1
51874,9,weekend,4
51875,5,weekday,4
51876,2,weekend,0
51877,1,weekday,3
51878,5,weekend,2
51879,1,weekday,3
51881,6,weekend,2
51882,2,weekday,1
51883,3,weekday,3
51884,1,weekday,2
51885,1,weekday,2
51886,1,weekend,3
51887,5,weekend,3
51888,1,weekday,4
51889,4,weekday,3
51890,4,weekday,3
51891,1,weekday,3
51892,2,weekday,4
51893,3,weekday,0
51894,2,weekday,0
51895,1,weekend,1
51896,4,weekday,4
51897,1,weekend,1
51898,1,weekend,4
51899,1,weekday,3
51900,1,weekday,0
51901,1,weekday,3
51902,54,weekday,3
51903,1,weekend,1
51904,1,weekday,1
51905,4,weekday,1
51906,1,weekday,4
51907,5,weekday,0
51908,1,weekday,4
51909,3,weekday,0
51910,11,weekday,1
51911,1,weekend,1
51912,2,weekday,0
51913,4,weekday,3
51914,1,weekend,0
51915,2,weekend,0
51916,1,weekday,0
51917,1,weekend,1
51918,3,weekend,1
51919,17,weekday,2
51920,3,weekend,3
51921,2,weekend,3
51923,5,weekend,4
51924,9,weekday,3
51925,2,weekend,3
51926,2,weekend,3
51927,8,weekend,3
51928,1,weekday,3
51929,19,weekend,3
51930,6,weekend,2
51931,1,weekday,4
51932,7,weekend,3
51933,2,weekday,4
51934,7,weekend,3
51935,1,weekday,3
51936,21,weekday,4
51937,29,weekday,3
51938,6,weekend,4
51939,1,weekday,3
51940,1,weekday,3
51942,1,weekday,1
51943,1,weekday,3
51944,2,weekday,3
51945,4,weekday,0
51946,2,weekend,1
51947,1,weekend,3
51948,6,weekday,3
51949,3,weekday,2
51950,2,weekend,1
51951,1,weekend,3
51952,2,weekday,1
51953,6,weekday,2
51954,1,weekday,4
51955,5,weekday,3
51956,1,weekday,4
51957,1,weekday,3
51958,1,weekday,4
51959,3,weekend,3
51960,5,weekday,0
51961,8,weekday,3
51962,9,weekday,0
51963,1,weekday,2
51964,9,weekend,4
51965,1,weekday,4
51966,1,weekday,4
51967,2,weekend,3
51968,1,weekend,0
51969,7,weekday,2
51970,1,weekday,3
51971,1,weekday,3
51973,2,weekend,3
51974,1,weekday,3
51975,11,weekday,4
51976,25,weekday,4
51977,1,weekday,4
51978,2,weekday,0
51979,1,weekend,4
51980,1,weekday,4
51981,11,weekday,0
51982,7,weekday,3
51983,5,weekday,4
51984,1,weekday,3
51985,10,weekday,3
51986,1,weekday,1
51987,1,weekday,4
51988,3,weekday,1
51989,1,weekday,3
51990,3,weekday,0
51991,24,weekday,3
51992,7,weekend,3
51993,1,weekend,2
51994,1,weekend,4
51995,1,weekday,1
51996,1,weekday,1
51998,3,weekday,4
51999,2,weekday,3
52000,18,weekday,1
52001,1,weekend,3
52002,1,weekday,3
52004,4,weekday,3
52005,2,weekend,1
52006,2,weekend,3
52007,1,weekday,4
52008,2,weekend,3
52009,4,weekday,3
52010,2,weekend,2
52011,7,weekday,0
52012,3,weekend,3
52013,1,weekday,2
52014,5,weekday,4
52016,1,weekend,0
52017,2,weekday,3
52018,2,weekend,1
52019,1,weekday,2
52020,1,weekday,1
52021,1,weekday,2
52022,1,weekend,3
52023,1,weekday,3
52025,1,weekend,3
52026,6,weekday,1
52027,2,weekend,1
52028,8,weekend,3
52029,22,weekday,2
52030,1,weekday,1
52031,1,weekday,3
52032,2,weekend,3
52033,1,weekday,2
52034,1,weekday,2
52035,6,weekday,3
52036,1,weekday,2
52037,1,weekend,1
52038,2,weekend,0
52039,4,weekend,3
52040,2,weekend,3
52041,3,weekday,1
52042,2,weekend,1
52043,1,weekday,3
52044,26,weekday,3
52045,2,weekday,1
52046,2,weekend,2
52047,7,weekday,3
52048,1,weekday,4
52049,1,weekend,4
52050,4,weekday,1
52051,4,weekday,4
52052,3,weekday,3
52053,1,weekday,4
52054,1,weekend,4
52055,11,weekday,1
52056,7,weekday,4
52057,2,weekday,0
52058,5,weekend,4
52059,1,weekday,0
52060,12,weekday,4
52061,9,weekend,4
52062,1,weekday,1
52063,134,weekday,4
52064,1,weekday,3
52065,4,weekend,2
52066,1,weekday,2
52067,25,weekday,1
52068,2,weekday,1
52069,1,weekday,3
52070,1,weekday,2
52071,99,weekday,3
52072,1,weekday,1
52073,3,weekday,0
52074,5,weekday,3
52075,3,weekday,2
52076,4,weekday,3
52077,1,weekday,0
52078,2,weekday,1
52079,1,weekend,1
52080,1,weekday,4
52081,2,weekend,0
52083,1,weekend,4
52084,1,weekend,3
52085,2,weekend,2
52086,1,weekend,3
52087,50,weekday,2
52088,3,weekday,4
52089,5,weekday,2
52090,15,weekday,4
52091,2,weekend,0
52092,7,weekday,3
52093,2,weekday,4
52094,1,weekday,3
52095,2,weekday,4
52096,1,weekend,1
52097,2,weekend,2
52098,2,weekday,2
52100,1,weekday,4
52101,2,weekday,3
52102,39,weekday,0
52103,1,weekday,3
52104,5,weekday,3
52105,1,weekday,3
52106,1,weekday,4
52107,21,weekday,3
52108,1,weekday,0
52109,1,weekday,3
52110,1,weekend,3
52111,3,weekday,0
52112,6,weekday,1
52113,1,weekday,3
52114,10,weekday,3
52115,2,weekend,4
52116,2,weekend,1
52117,2,weekend,0
52118,1,weekday,1
52119,41,weekday,3
52120,25,weekday,3
52121,1,weekend,4
52122,2,weekday,1
52123,1,weekday,4
52124,1,weekday,3
52126,1,weekday,2
52127,8,weekday,4
52128,4,weekend,4
52129,4,weekday,3
52130,3,weekday,4
52131,1,weekday,4
52132,2,weekday,0
52134,4,weekday,4
52135,44,weekday,3
52136,1,weekday,4
52137,1,weekend,2
52138,1,weekend,1
52139,7,weekend,1
52141,1,weekend,2
52142,4,weekday,0
52143,1,weekend,4
52144,1,weekend,1
52145,1,weekend,4
52146,1,weekend,0
52147,1,weekend,1
52148,1,weekend,1
52149,1,weekday,2
52150,2,weekday,3
52151,7,weekday,2
52152,6,weekend,3
52153,1,weekend,3
52154,4,weekend,3
52155,1,weekday,4
52157,1,weekday,2
52158,1,weekend,1
52159,1,weekday,2
52160,1,weekend,4
52161,1,weekday,3
52162,1,weekend,2
52163,1,weekend,1
52164,1,weekend,3
52165,1,weekday,3
52166,1,weekend,1
52167,29,weekend,3
52168,1,weekday,3
52169,5,weekday,3
52170,3,weekend,3
52171,1,weekday,3
52172,3,weekend,1
52173,59,weekday,3
52174,1,weekday,3
52175,141,weekday,3
52177,12,weekend,4
52178,1,weekday,3
52180,1,weekend,2
52181,53,weekday,3
52182,2,weekday,3
52183,1,weekday,2
52184,2,weekend,3
52185,4,weekend,4
52186,28,weekend,4
52187,1,weekday,4
52188,4,weekend,4
52189,1,weekday,4
52190,7,weekday,0
52191,1,weekday,4
52192,2,weekday,2
52193,1,weekday,2
52194,1,weekday,4
52196,8,weekday,3
52197,1,weekday,2
52198,1,weekend,3
52199,1,weekend,1
52200,1,weekday,3
52201,32,weekday,0
52202,18,weekend,2
52203,2,weekend,4
52204,1,weekday,3
52205,8,weekday,3
52206,2,weekend,2
52207,15,weekday,2
52208,2,weekend,0
52209,16,weekday,4
52210,1,weekend,1
52211,1,weekday,3
52212,30,weekend,3
52213,1,weekday,1
52214,2,weekday,3
52215,12,weekday,4
52216,2,weekend,3
52217,3,weekend,3
52218,4,weekend,3
52219,1,weekday,1
52220,29,weekday,3
52221,3,weekend,0
52222,2,weekend,3
52223,1,weekend,4
52224,7,weekday,4
52225,1,weekday,1
52226,6,weekend,4
52227,1,weekday,0
52228,1,weekday,3
52229,4,weekday,3
52230,1,weekday,0
52231,11,weekday,4
52232,1,weekday,1
52233,15,weekday,3
52234,2,weekday,2
52235,2,weekday,1
52236,1,weekend,3
52237,3,weekday,0
52238,2,weekday,0
52239,1,weekday,4
52240,2,weekday,1
52241,7,weekend,3
52242,6,weekday,0
52243,1,weekday,4
52244,1,weekday,3
52245,1,weekday,2
52246,3,weekday,2
52247,1,weekday,3
52248,1,weekday,2
52249,2,weekday,3
52250,1,weekday,2
52251,20,weekday,3
52252,5,weekday,2
52253,1,weekday,3
52254,1,weekday,3
52255,3,weekday,3
52256,9,weekday,3
52257,12,weekday,1
52258,1,weekday,1
52259,1,weekend,1
52260,3,weekday,2
52262,7,weekday,2
52263,1,weekday,2
52264,2,weekday,3
52265,1,weekend,4
52266,13,weekday,2
52267,2,weekend,0
52268,5,weekday,4
52269,2,weekend,0
52270,4,weekend,0
52271,1,weekend,0
52272,51,weekday,3
52273,29,weekday,3
52274,1,weekday,2
52275,1,weekday,1
52276,1,weekday,2
52277,1,weekend,1
52278,2,weekend,3
52279,1,weekday,0
52280,1,weekend,1
52281,2,weekend,1
52282,1,weekday,3
52283,2,weekday,1
52284,3,weekday,1
52285,1,weekday,0
52286,1,weekday,2
52287,2,weekday,3
52288,2,weekday,1
52289,1,weekday,3
52290,1,weekend,2
52291,2,weekday,0
52292,2,weekend,3
52293,3,weekday,0
52294,1,weekday,2
52295,2,weekday,1
52296,2,weekend,0
52297,1,weekend,3
52298,1,weekend,4
52299,17,weekday,3
52300,1,weekday,1
52301,11,weekday,3
52302,1,weekday,3
52303,1,weekend,4
52304,2,weekend,1
52305,3,weekend,2
52306,1,weekend,2
52307,1,weekday,3
52308,5,weekend,3
52309,3,weekday,3
52310,1,weekday,4
52311,1,weekday,2
52312,6,weekday,4
52313,1,weekday,1
52314,2,weekend,3
52315,4,weekend,2
52316,1,weekday,1
52318,2,weekend,1
52319,5,weekday,3
52320,2,weekend,0
52321,2,weekend,1
52322,1,weekday,0
52323,1,weekday,3
52324,6,weekday,2
52325,1,weekday,4
52326,3,weekday,0
52327,1,weekday,2
52328,3,weekend,3
52329,1,weekend,2
52330,226,weekday,3
52331,1,weekday,4
52332,4,weekday,0
52333,2,weekday,2
52334,6,weekday,0
52335,1,weekday,1
52336,64,weekday,2
52337,4,weekday,3
52338,183,weekday,3
52339,1,weekday,0
52340,1,weekday,2
52341,2,weekend,0
52342,1,weekday,2
52343,4,weekend,2
52344,70,weekday,3
52345,1,weekday,3
52346,2,weekend,1
52347,1,weekday,1
52348,1,weekend,3
52349,3,weekday,2
52350,1,weekend,4
52351,1,weekday,2
52352,1,weekday,4
52353,8,weekday,3
52354,1,weekday,0
52355,2,weekend,2
52356,3,weekend,2
52357,3,weekday,0
52358,1,weekday,2
52359,2,weekday,3
52360,1,weekday,3
52361,3,weekday,4
52362,1,weekend,4
52365,2,weekday,2
52366,1,weekend,4
52367,5,weekday,0
52368,1,weekend,1
52369,1,weekday,3
52370,2,weekend,4
52371,2,weekday,0
52372,6,weekday,3
52373,65,weekday,3
52374,1,weekday,2
52375,3,weekday,1
52376,1,weekday,0
52377,10,weekday,4
52378,1,weekday,3
52379,3,weekday,1
52380,8,weekday,3
52381,7,weekday,1
52382,14,weekday,4
52383,1,weekday,1
52384,1,weekday,3
52385,1,weekday,3
52386,1,weekday,2
52387,3,weekday,1
52388,2,weekday,0
52389,1,weekend,4
52390,1,weekday,2
52391,1,weekday,4
52393,1,weekend,1
52394,1,weekday,4
52395,8,weekday,4
52396,1,weekday,3
52398,20,weekday,4
52399,1,weekend,3
52400,18,weekday,3
52402,3,weekend,3
52403,1,weekend,1
52404,19,weekday,4
52405,23,weekday,3
52406,1,weekday,2
52407,13,weekday,0
52408,2,weekday,3
52409,1,weekday,3
52410,2,weekend,1
52411,2,weekend,1
52412,1,weekday,2
52413,1,weekday,4
52414,1,weekday,0
52415,5,weekday,1
52416,56,weekday,3
52417,4,weekday,3
52418,2,weekday,0
52419,2,weekend,2
52420,1,weekday,2
52421,1,weekday,3
52422,3,weekday,1
52423,2,weekday,0
52424,1,weekday,3
52425,8,weekday,3
52426,2,weekday,2
52427,4,weekend,4
52428,2,weekday,1
52429,1,weekday,3
52430,1,weekend,3
52431,1,weekday,4
52432,1,weekday,2
52434,12,weekday,3
52435,1,weekend,1
52436,1,weekday,4
52437,1,weekday,3
52438,1,weekend,3
52439,2,weekend,0
52440,3,weekday,3
52442,7,weekend,1
52443,6,weekday,2
52444,2,weekday,1
52445,3,weekday,4
52446,7,weekday,4
52447,2,weekend,0
52449,1,weekend,0
52450,4,weekend,4
52451,1,weekend,3
52452,1,weekend,0
52453,1,weekday,0
52454,5,weekday,1
52455,3,weekend,0
52456,1,weekday,4
52457,9,weekday,3
52458,4,weekday,3
52459,8,weekend,3
52460,4,weekend,2
52461,1,weekend,1
52462,1,weekend,2
52463,1,weekend,3
52464,7,weekday,4
52465,1,weekend,2
52466,4,weekday,3
52467,5,weekday,2
52468,2,weekday,2
52469,1,weekend,3
52470,1,weekday,0
52471,1,weekend,3
52472,3,weekday,1
52473,1,weekend,3
52474,2,weekend,2
52475,2,weekday,3
52476,11,weekday,3
52477,1,weekday,3
52478,1,weekend,4
52479,2,weekday,0
52480,5,weekday,3
52481,3,weekday,3
52482,1,weekday,2
52483,46,weekend,3
52484,8,weekend,3
52485,26,weekday,4
52487,1,weekend,3
52488,1,weekday,0
52489,1,weekend,3
52490,3,weekday,4
52491,1,weekend,0
52492,1,weekday,4
52493,4,weekend,1
52494,3,weekend,0
52495,18,weekend,0
52496,1,weekday,3
52497,1,weekend,0
52498,1,weekday,1
52499,2,weekend,0
52500,4,weekday,3
52501,12,weekday,1
52502,1,weekday,2
52503,8,weekend,3
52504,1,weekday,2
52505,5,weekend,3
52506,1,weekday,3
52507,2,weekend,1
52508,2,weekend,2
52509,4,weekend,3
52510,1,weekday,1
52511,1,weekday,4
52512,4,weekday,3
52513,1,weekday,1
52514,11,weekday,3
52515,1,weekday,4
52516,1,weekend,3
52517,7,weekday,0
52518,1,weekend,0
52519,5,weekday,3
52520,1,weekend,3
52521,1,weekday,3
52522,3,weekend,2
52523,57,weekday,4
52524,4,weekday,3
52525,7,weekday,2
52526,3,weekend,3
52527,58,weekday,4
52528,2,weekday,2
52529,1,weekend,3
52530,3,weekday,2
52531,1,weekend,3
52532,2,weekday,2
52533,1,weekday,1
52534,9,weekday,3
52535,1,weekend,3
52536,21,weekday,4
52538,1,weekend,3
52539,86,weekday,3
52540,4,weekday,0
52541,1,weekend,4
52542,1,weekday,3
52544,1,weekend,2
52545,3,weekend,0
52547,1,weekday,3
52548,1,weekend,3
52549,1,weekday,3
52550,5,weekday,3
52552,1,weekend,0
52553,1,weekend,2
52554,4,weekday,3
52556,5,weekday,4
52557,3,weekend,1
52558,1,weekend,1
52559,1,weekday,3
52560,1,weekend,3
52561,1,weekend,3
52562,1,weekday,2
52563,1,weekday,3
52564,1,weekend,3
52565,2,weekend,3
52566,79,weekday,3
52567,3,weekday,3
52568,1,weekday,3
52569,2,weekend,1
52570,6,weekday,4
52571,1,weekday,3
52572,1,weekday,3
52573,21,weekday,3
52574,1,weekday,4
52575,1,weekend,3
52576,1,weekend,3
52577,1,weekend,4
52578,1,weekday,3
52579,1,weekday,4
52580,44,weekday,4
52581,1,weekday,2
52582,1,weekend,1
52583,2,weekend,4
52584,7,weekend,4
52585,1,weekday,2
52586,2,weekday,3
52587,3,weekday,4
52589,1,weekend,4
52590,3,weekday,4
52591,1,weekday,0
52592,1,weekday,2
52593,14,weekday,4
52594,5,weekday,3
52595,2,weekday,3
52596,1,weekend,2
52597,22,weekday,3
52598,11,weekday,3
52599,3,weekday,0
52600,1,weekday,4
52601,3,weekday,2
52602,1,weekend,4
52603,1,weekday,3
52604,61,weekday,3
52605,10,weekday,3
52606,1,weekend,0
52607,1,weekday,4
52608,1,weekday,4
52609,7,weekday,3
52610,11,weekend,3
52611,2,weekend,3
52612,85,weekday,3
52613,2,weekend,4
52614,4,weekend,3
52615,6,weekday,4
52616,1,weekend,3
52617,1,weekend,4
52618,6,weekday,3
52619,2,weekday,2
52620,3,weekend,2
52621,2,weekday,1
52622,16,weekday,0
52623,6,weekday,3
52624,3,weekday,0
52625,2,weekday,3
52626,2,weekend,3
52627,2,weekday,4
52628,4,weekday,4
52629,5,weekday,4
52630,1,weekday,3
52631,1,weekday,3
52632,5,weekday,3
52633,1,weekend,2
52634,2,weekday,3
52635,1,weekday,4
52636,1,weekday,4
52637,2,weekday,2
52638,1,weekday,1
52639,1,weekday,2
52640,1,weekday,3
52641,3,weekday,3
52642,1,weekday,2
52643,2,weekday,0
52644,1,weekday,4
52645,2,weekday,1
52646,1,weekend,4
52647,1,weekday,1
52648,23,weekday,1
52649,21,weekday,3
52650,2,weekend,2
52651,5,weekday,4
52652,1,weekend,4
52653,2,weekend,0
52654,1,weekend,2
52655,3,weekday,0
52656,1,weekend,3
52657,1,weekend,3
52658,1,weekday,2
52659,11,weekday,3
52660,13,weekday,1
52661,3,weekday,2
52662,1,weekend,1
52663,1,weekday,3
52664,3,weekend,4
52665,5,weekday,3
52666,1,weekend,4
52667,1,weekend,4
52668,4,weekday,0
52669,1,weekend,2
52670,2,weekend,4
52671,4,weekend,0
52672,1,weekend,4
52673,7,weekend,4
52674,9,weekday,3
52675,10,weekday,4
52676,1,weekend,3
52677,3,weekday,4
52678,1,weekday,4
52681,3,weekday,1
52682,2,weekend,4
52683,21,weekday,3
52684,7,weekend,4
52685,1,weekday,3
52686,3,weekday,4
52687,1,weekend,0
52688,1,weekday,4
52689,1,weekday,1
52690,1,weekday,3
52691,2,weekend,0
52692,1,weekend,4
52693,1,weekday,2
52694,2,weekend,1
52695,6,weekday,0
52696,1,weekend,2
52697,6,weekday,1
52698,7,weekend,4
52699,1,weekday,1
52700,2,weekend,1
52701,26,weekday,4
52702,2,weekend,3
52703,12,weekday,4
52704,1,weekday,1
52705,1,weekend,2
52706,18,weekend,3
52707,1,weekday,3
52708,6,weekday,1
52709,1,weekend,3
52710,6,weekday,2
52711,2,weekend,0
52712,1,weekday,2
52713,2,weekday,3
52714,2,weekend,3
52715,4,weekday,3
52716,3,weekday,1
52718,1,weekday,2
52719,4,weekday,0
52720,1,weekday,4
52721,4,weekend,4
52722,11,weekend,4
52723,2,weekday,0
52724,1,weekday,4
52725,63,weekday,4
52726,1,weekday,3
52727,1,weekday,4
52728,3,weekend,1
52729,2,weekend,4
52731,1,weekday,1
52732,1,weekday,3
52733,3,weekday,0
52734,1,weekday,2
52735,4,weekend,4
52736,2,weekday,0
52737,1,weekday,2
52738,2,weekend,2
52739,1,weekday,3
52740,2,weekend,2
52741,1,weekend,1
52742,1,weekday,2
52743,11,weekday,0
52744,1,weekday,3
52745,1,weekday,3
52746,2,weekend,3
52747,1,weekday,3
52748,12,weekday,0
52749,1,weekend,3
52750,1,weekday,1
52751,1,weekday,2
52752,1,weekday,4
52753,1,weekday,3
52754,2,weekday,3
52755,9,weekday,3
52756,2,weekday,0
52757,2,weekend,1
52759,1,weekday,2
52760,1,weekend,1
52761,2,weekday,1
52762,1,weekend,2
52763,1,weekday,4
52764,1,weekday,3
52765,1,weekend,1
52766,1,weekday,3
52767,1,weekday,3
52768,4,weekend,3
52769,4,weekend,3
52770,18,weekday,3
52771,1,weekday,2
52772,7,weekday,4
52773,1,weekday,4
52774,1,weekday,2
52776,1,weekend,3
52777,1,weekend,0
52778,1,weekend,0
52779,3,weekend,3
52780,1,weekday,2
52781,2,weekday,0
52782,1,weekend,4
52783,12,weekday,2
52784,2,weekend,4
52785,9,weekday,4
52786,1,weekday,0
52787,3,weekday,4
52788,2,weekend,3
52789,2,weekday,1
52790,4,weekend,4
52791,3,weekday,4
52792,1,weekday,3
52793,3,weekday,4
52794,1,weekday,3
52795,6,weekend,1
52797,26,weekday,0
52798,2,weekday,2
52799,1,weekend,2
52800,2,weekday,0
52801,1,weekend,4
52802,3,weekday,1
52803,2,weekday,1
52804,1,weekday,0
52805,5,weekday,0
52806,1,weekday,0
52807,1,weekday,1
52808,2,weekend,3
52809,2,weekend,0
52810,3,weekday,1
52811,19,weekday,3
52812,1,weekday,2
52814,1,weekday,3
52815,1,weekend,3
52816,11,weekday,0
52817,3,weekday,2
52818,19,weekday,2
52820,5,weekday,3
52821,7,weekday,2
52822,19,weekday,0
52823,5,weekday,3
52824,1,weekday,2
52825,3,weekday,3
52826,4,weekday,3
52827,1,weekday,4
52828,1,weekday,3
52829,1,weekend,2
52830,1,weekday,2
52831,17,weekend,1
52833,1,weekday,1
52834,4,weekend,3
52835,18,weekend,1
52836,22,weekday,0
52837,16,weekday,3
52838,1,weekday,1
52839,1,weekday,0
52840,1,weekday,3
52841,2,weekend,3
52842,5,weekday,4
52843,12,weekday,4
52844,3,weekday,3
52845,1,weekday,2
52846,15,weekday,3
52847,28,weekday,4
52848,25,weekday,3
52849,1,weekday,0
52850,3,weekend,4
52851,12,weekday,0
52852,1,weekday,0
52853,103,weekday,3
52855,759,weekend,4
52856,1,weekend,3
52857,2,weekend,2
52858,6,weekend,3
52859,1,weekday,3
52860,1,weekend,3
52861,2,weekend,1
52862,1,weekend,2
52863,1,weekend,4
52864,1,weekday,3
52865,12,weekend,2
52866,9,weekday,4
52867,1,weekday,3
52868,1,weekday,2
52869,1,weekend,3
52870,11,weekday,3
52871,1,weekday,3
52872,1,weekday,4
52873,1,weekday,4
52874,1,weekday,3
52875,18,weekday,3
52876,2,weekend,1
52877,1,weekday,3
52878,23,weekend,3
52879,44,weekday,4
52880,1,weekday,3
52881,15,weekday,3
52882,3,weekday,2
52883,2,weekday,4
52884,25,weekday,4
52886,4,weekend,3
52887,2,weekday,2
52888,1,weekend,1
52889,34,weekday,3
52890,1,weekend,1
52891,4,weekday,3
52892,1,weekday,3
52893,1,weekend,4
52894,1,weekday,2
52895,5,weekend,3
52896,1,weekday,2
52897,1,weekday,3
52898,60,weekday,4
52899,3,weekend,0
52900,9,weekday,2
52901,1,weekend,1
52902,1,weekday,4
52903,2,weekday,0
52904,1,weekday,3
52905,1,weekend,4
52906,1,weekday,3
52907,50,weekday,4
52908,3,weekday,3
52909,14,weekday,3
52910,7,weekend,2
52911,13,weekday,3
52912,2,weekend,3
52913,25,weekday,4
52914,1,weekend,2
52915,21,weekday,3
52916,3,weekday,0
52917,2,weekend,2
52918,1,weekday,3
52919,1,weekend,3
52920,4,weekday,3
52922,1,weekday,4
52923,2,weekend,3
52924,15,weekday,2
52927,3,weekday,4
52928,13,weekday,2
52929,9,weekday,4
52930,1,weekday,0
52931,2,weekend,1
52932,1,weekday,3
52933,5,weekday,3
52934,1,weekend,3
52935,6,weekday,0
52936,1,weekend,2
52937,5,weekday,0
52938,1,weekday,0
52939,1,weekday,0
52940,12,weekday,0
52941,3,weekday,0
52942,2,weekend,3
52943,3,weekday,0
52944,1,weekday,0
52945,1,weekday,2
52946,8,weekday,3
52947,1,weekday,0
52949,18,weekend,2
52950,7,weekday,0
52951,2,weekday,3
52952,3,weekday,0
52953,1,weekday,3
52954,1,weekend,4
52955,6,weekday,0
52956,5,weekday,0
52957,1,weekday,0
52958,2,weekday,0
52959,26,weekday,0
52960,2,weekday,0
52961,15,weekday,1
52962,1,weekday,0
52963,1,weekend,4
52964,1,weekday,4
52965,4,weekend,3
52966,1,weekend,2
52967,2,weekday,1
52968,1,weekday,0
52969,47,weekday,0
52970,1,weekday,3
52973,1,weekend,3
52975,1,weekend,4
52976,1,weekday,3
52977,8,weekday,0
52978,1,weekday,3
52979,2,weekday,0
52980,1,weekday,2
52981,3,weekday,2
52982,1,weekday,3
52983,1,weekday,3
52984,22,weekday,4
52985,6,weekend,3
52986,1,weekday,3
52987,1,weekend,0
52988,1,weekend,2
52989,9,weekday,4
52990,1,weekend,0
52991,16,weekday,3
52992,3,weekend,2
52993,4,weekend,3
52994,105,weekday,3
52995,1,weekend,3
52996,1,weekend,3
52997,7,weekday,3
52999,5,weekday,4
53001,1,weekday,3
53002,1,weekend,4
53003,18,weekday,3
53004,1,weekday,4
53005,1,weekend,0
53006,14,weekday,0
53007,73,weekday,0
53008,1,weekday,4
53009,9,weekday,0
53010,1,weekday,1
53011,2,weekday,0
53012,2,weekend,1
53013,21,weekday,0
53014,1,weekend,1
53016,1,weekday,4
53017,5,weekday,3
53018,2,weekday,0
53019,5,weekday,0
53020,21,weekday,0
53021,2,weekday,0
53022,2,weekday,0
53023,13,weekday,0
