geo_id,total_visit_time,day_feature,hour_feature
69685,1,weekday,0
69686,1,weekday,2
69687,10,weekday,0
69688,10,weekday,4
69689,66,weekday,2
69690,1,weekday,4
69691,15,weekday,2
69692,2,weekday,3
69693,1,weekday,3
69694,1,weekday,2
69695,3,weekday,3
69696,2,weekend,0
69698,1,weekday,1
69699,17,weekday,3
69700,1,weekday,3
69701,1,weekday,3
69702,1,weekday,3
69703,6,weekend,4
69704,2,weekend,2
69705,1,weekday,4
69706,1,weekday,4
69708,2,weekend,2
69709,1,weekday,1
69710,4,weekday,4
69711,8,weekday,4
69712,1,weekday,3
69714,2,weekday,1
69715,9,weekday,0
69716,9,weekday,4
69718,3,weekday,0
69719,3,weekday,3
69720,1,weekday,0
69721,1,weekday,2
69722,2,weekday,1
69723,19,weekday,0
69724,2,weekday,0
69725,1,weekday,2
69726,2,weekend,4
69727,2,weekday,1
69728,4,weekday,1
69729,1,weekday,4
69730,19,weekday,0
69731,1,weekday,1
69732,3,weekday,4
69733,2,weekday,2
69734,10,weekday,0
69735,1,weekday,3
69736,6,weekend,3
69737,1,weekday,0
69738,1,weekday,3
69739,1,weekday,4
69740,1,weekday,1
69741,18,weekday,3
69742,35,weekday,1
69743,2,weekday,1
69744,5,weekday,4
69745,1,weekday,3
69746,1,weekday,3
69747,1,weekday,2
69748,3,weekday,2
69749,1,weekend,3
69750,1,weekend,2
69751,1,weekday,4
69752,3,weekday,0
69753,15,weekday,0
69754,8,weekday,0
69755,1,weekday,0
69756,6,weekday,0
69757,1,weekday,0
69758,1,weekday,2
69759,2,weekday,0
69760,1,weekday,0
69762,1,weekday,3
69763,1,weekday,0
69764,2,weekday,2
69765,1,weekday,2
69766,5,weekday,3
69768,1,weekend,0
69769,10,weekend,4
69770,1,weekday,3
69771,4,weekday,2
69772,10,weekday,3
69773,1,weekday,4
69774,3,weekday,3
69775,1,weekend,2
69776,2,weekend,3
69777,4,weekday,0
69778,2,weekday,4
69779,1,weekend,4
69780,2,weekday,3
69781,4,weekend,4
69782,2,weekday,1
69783,1,weekday,4
69784,1,weekday,4
69785,4,weekday,0
69786,1,weekday,1
69787,1,weekday,1
69788,1,weekend,4
69789,7,weekday,0
69790,1,weekday,3
69791,1,weekday,3
69792,4,weekday,3
69793,1,weekday,1
69794,2,weekend,3
69795,1,weekend,1
69796,1,weekday,1
69797,4,weekday,0
69798,7,weekday,2
69799,1,weekday,1
69800,1,weekday,1
69801,2,weekend,3
69802,27,weekday,0
69803,5,weekday,0
69804,10,weekday,4
69805,1,weekday,1
69806,1,weekday,4
69807,2,weekend,3
69808,6,weekend,3
69809,1,weekday,2
69810,3,weekday,0
69811,2,weekend,4
69812,1,weekday,3
69813,1,weekday,3
69814,12,weekday,3
69815,14,weekday,3
69816,1,weekday,0
69817,1,weekday,3
69818,1,weekend,1
69819,1,weekday,4
69820,1,weekday,3
69821,3,weekday,1
69822,1,weekday,4
69823,1,weekday,2
69824,1,weekend,2
69825,1,weekday,1
69826,1,weekday,0
69827,1,weekday,0
69829,1,weekend,4
69830,2,weekday,3
69831,1,weekend,2
69832,4,weekday,2
69833,4,weekday,4
69834,8,weekday,0
69835,10,weekday,1
69836,2,weekday,1
69837,14,weekday,0
69838,3,weekday,3
69839,4,weekday,3
69840,12,weekday,0
69841,5,weekday,0
69843,1,weekday,0
69844,1,weekday,3
69845,1,weekday,3
69846,4,weekend,3
69848,3,weekday,4
69849,1,weekend,4
69850,2,weekend,0
69851,3,weekend,4
69852,1,weekend,1
69853,21,weekday,3
69854,1,weekday,1
69855,1,weekend,3
69856,1,weekday,3
69858,1,weekday,0
69859,1,weekend,2
69860,1,weekday,0
69861,1,weekday,2
69862,1,weekday,0
69864,1,weekday,0
69865,25,weekday,3
69866,2,weekend,3
69867,3,weekday,0
69869,1,weekday,1
69870,3,weekend,3
69871,1,weekday,4
69872,2,weekday,0
69874,1,weekday,2
69875,2,weekday,3
69876,1,weekday,2
69877,18,weekday,3
69878,2,weekday,2
69879,3,weekday,4
69880,1,weekday,2
69881,6,weekday,3
69882,1,weekday,4
69883,1,weekday,4
69885,1,weekday,1
69886,3,weekend,0
69887,12,weekday,2
69888,2,weekday,1
69889,1,weekday,3
69890,1,weekend,4
69891,5,weekday,0
69892,1,weekday,3
69893,2,weekday,2
69894,2,weekend,1
69895,1,weekend,1
69896,2,weekend,0
69897,2,weekday,0
69898,1,weekday,1
69899,1,weekday,3
69900,1,weekend,1
69901,16,weekday,2
69902,2,weekend,1
69903,2,weekend,1
69904,4,weekday,1
69906,1,weekday,4
69907,7,weekend,1
69908,6,weekday,1
69909,10,weekday,3
69910,4,weekend,1
69911,5,weekday,1
69912,17,weekday,1
69913,8,weekend,1
69914,1,weekend,3
69915,1,weekday,2
69916,5,weekend,3
69917,1,weekday,0
69918,2,weekend,4
69919,12,weekday,0
69920,1,weekday,2
69921,1,weekend,3
69922,4,weekday,0
69923,2,weekend,2
69924,3,weekend,1
69925,1,weekday,4
69926,1,weekend,3
69927,1,weekday,2
69928,2,weekday,4
69929,1,weekday,3
69930,3,weekday,0
69931,23,weekday,3
69932,1,weekday,1
69933,10,weekday,4
69934,4,weekend,3
69935,3,weekday,0
69936,8,weekday,3
69937,1,weekend,0
69938,1,weekend,4
69939,5,weekday,2
69940,2,weekend,0
69941,2,weekday,3
69942,88,weekday,0
69943,8,weekend,2
69944,7,weekend,3
69946,1,weekend,4
69947,1,weekday,0
69948,1,weekend,3
69949,1,weekend,3
69951,3,weekday,1
69952,1,weekday,3
69953,7,weekday,3
69954,1,weekday,4
69955,8,weekday,0
69956,11,weekday,0
69957,1,weekend,3
69958,4,weekend,0
69960,1,weekday,0
69961,18,weekday,1
69962,1,weekday,2
69963,1,weekend,3
69964,10,weekday,0
69965,5,weekend,3
69966,1,weekday,1
69967,2,weekend,2
69968,1,weekday,4
69969,92,weekday,0
69970,1,weekday,2
69971,3,weekday,2
69972,1,weekend,3
69973,1,weekday,3
69974,1,weekend,3
69975,1,weekday,0
69976,16,weekday,3
69977,1,weekday,2
69978,3,weekend,3
69979,1,weekend,3
69980,1,weekday,1
69981,5,weekday,1
69985,13,weekday,0
69986,1,weekend,1
69987,1,weekend,4
69988,6,weekend,3
69989,1,weekday,1
69990,1,weekday,3
69991,1,weekday,0
69992,1,weekday,3
69993,21,weekday,2
69994,2,weekday,0
69995,1,weekday,1
69996,1,weekend,3
69997,1,weekday,0
69998,1,weekday,4
69999,1,weekday,1
70000,1,weekday,0
70001,1,weekday,3
70002,1,weekday,4
70003,3,weekday,3
70004,2,weekday,2
70005,1,weekday,3
70006,1,weekend,1
70007,1,weekday,3
70008,1,weekday,3
70009,16,weekday,3
70010,1,weekend,3
70011,5,weekday,3
70012,3,weekend,2
70013,2,weekend,4
70014,4,weekend,3
70015,25,weekday,3
70016,1,weekday,1
70017,7,weekend,4
70018,1,weekday,1
70020,9,weekday,0
70021,1,weekday,3
70022,1,weekday,3
70023,1,weekday,2
70024,2,weekend,1
70025,1,weekday,0
70026,1,weekday,1
70027,3,weekday,4
70028,3,weekend,0
70029,1,weekday,2
70030,1,weekend,2
70031,2,weekday,1
70032,1,weekday,1
70033,2,weekday,3
70034,2,weekday,0
70035,2,weekday,2
70036,3,weekday,3
70037,13,weekday,3
70038,5,weekday,4
70039,6,weekend,3
70040,1,weekday,4
70041,1,weekday,0
70042,1,weekday,3
70043,9,weekday,3
70044,17,weekday,3
70045,1,weekday,0
70046,1,weekend,4
70047,5,weekday,2
70048,23,weekday,3
70050,15,weekend,1
70051,2,weekday,0
70052,2,weekday,0
70053,1,weekday,0
70054,75,weekday,3
70055,1,weekday,0
70056,2,weekday,0
70058,35,weekday,3
70059,7,weekday,1
70060,29,weekday,1
70061,1,weekday,3
70062,1,weekday,1
70063,4,weekday,1
70064,2,weekday,2
70065,1,weekday,1
70066,4,weekday,2
70067,2,weekend,0
70068,1,weekday,1
70069,2,weekend,1
70070,2,weekday,0
70071,2,weekday,0
70072,4,weekday,3
70073,2,weekday,3
70074,1,weekend,1
70076,1,weekday,2
70077,11,weekday,3
70078,1,weekday,3
70079,1,weekday,3
70080,2,weekday,3
70081,2,weekday,2
70082,1,weekday,4
70083,1,weekday,4
70085,3,weekday,0
70086,1,weekday,2
70087,2,weekend,4
70088,1,weekday,1
70089,5,weekday,3
70090,2,weekend,3
70091,3,weekday,4
70092,1,weekday,4
70093,1,weekend,4
70094,1,weekday,2
70096,1,weekday,2
70098,2,weekday,0
70099,2,weekday,2
70100,2,weekend,0
70101,1,weekday,3
70102,6,weekday,1
70103,2,weekday,1
70104,1,weekend,3
70105,2,weekend,0
70107,3,weekday,3
70108,7,weekday,3
70109,2,weekend,2
70110,1,weekend,4
70111,1,weekend,4
70112,2,weekend,3
70113,1,weekend,4
70114,1,weekend,4
70115,1,weekend,4
70116,1,weekend,4
70117,2,weekend,1
70118,1,weekend,4
70119,1,weekend,4
70120,1,weekend,4
70121,1,weekend,4
70122,5,weekday,4
70123,1,weekday,4
70124,1,weekday,4
70125,1,weekday,1
70126,12,weekday,0
70128,1,weekday,3
70131,2,weekday,0
70132,1,weekday,3
70133,1,weekday,2
70134,1,weekday,0
70135,8,weekday,3
70136,3,weekday,3
70137,3,weekday,3
70138,3,weekday,4
70139,3,weekday,0
70142,1,weekday,2
70143,3,weekday,0
70144,1,weekday,4
70145,2,weekend,3
70147,1,weekday,3
70148,1,weekend,3
70149,1,weekday,3
70150,1,weekday,0
70151,138,weekday,3
70152,7,weekend,4
70153,1,weekend,4
70155,8,weekday,3
70156,1,weekday,4
70157,1,weekend,0
70158,1,weekend,4
70159,1,weekday,4
70160,1,weekday,4
70161,3,weekday,4
70162,1,weekend,0
70163,1,weekend,4
70164,2,weekend,3
70165,1,weekday,1
70166,16,weekend,0
70167,5,weekday,3
70168,1,weekend,0
70169,1,weekday,3
70170,1,weekend,1
70171,1,weekday,1
70172,1,weekend,0
70173,3,weekday,3
70174,1,weekday,3
70175,2,weekday,3
70177,1,weekday,2
70178,10,weekend,1
70179,2,weekend,1
70180,2,weekday,0
70181,1,weekday,2
70182,1,weekday,3
70183,1,weekend,1
70184,2,weekend,2
70185,1,weekday,3
70186,3,weekday,3
70187,2,weekday,2
70188,1,weekday,3
70189,1,weekday,1
70190,3,weekday,3
70191,1,weekend,3
70192,3,weekday,4
70193,5,weekend,3
70194,14,weekday,2
70195,4,weekday,3
70196,16,weekend,3
70197,1,weekend,4
70199,1,weekday,0
70200,1,weekend,4
70201,1,weekday,1
70202,12,weekend,3
70203,1,weekday,4
70204,4,weekend,3
70205,2,weekend,0
70206,1,weekday,4
70207,1,weekend,2
70209,2,weekday,3
70210,2,weekday,0
70211,1,weekday,3
70212,1,weekday,0
70213,1,weekday,3
70214,1,weekend,4
70215,1,weekend,4
70216,1,weekday,3
70217,1,weekend,1
70218,1,weekday,3
70219,1,weekday,2
70220,3,weekday,0
70221,1,weekend,3
70222,1,weekday,3
70223,1,weekday,3
70224,1,weekday,3
70226,5,weekday,1
70227,1,weekend,4
70228,2,weekend,3
70229,1,weekend,3
70230,1,weekday,4
70231,1,weekday,2
70232,1,weekday,0
70233,1,weekday,4
70234,15,weekday,0
70235,5,weekday,2
70237,2,weekday,0
70238,1,weekday,3
70239,2,weekend,0
70240,1,weekday,3
70241,1,weekday,1
70242,1,weekday,2
70243,1,weekday,1
70244,1,weekday,1
70245,1,weekday,2
70246,8,weekday,3
70247,1,weekday,3
70248,6,weekend,3
70249,4,weekday,0
70250,6,weekday,3
70251,1,weekday,3
70252,1,weekend,4
70253,1,weekend,3
70254,4,weekday,3
70255,1,weekend,3
70256,8,weekday,3
70257,1,weekday,3
70258,1,weekday,4
70259,5,weekday,0
70260,9,weekday,0
70261,6,weekday,4
70262,30,weekday,0
70263,2,weekend,0
70264,10,weekday,3
70265,1,weekend,2
70266,23,weekday,0
70267,3,weekday,0
70269,27,weekday,3
70270,1,weekday,1
70271,1,weekend,1
70272,2,weekend,1
70273,2,weekday,1
70274,1,weekday,0
70275,1,weekday,0
70276,3,weekday,1
70277,2,weekday,0
70278,3,weekday,4
70279,1,weekend,2
70280,1,weekday,3
70281,32,weekday,1
70282,19,weekday,3
70284,9,weekday,4
70285,2,weekend,1
70286,4,weekday,2
70287,16,weekday,3
70288,10,weekday,1
70289,2,weekday,1
70290,1,weekend,4
70291,5,weekday,1
70292,3,weekend,1
70293,3,weekday,4
70294,1,weekend,3
70295,6,weekday,3
70296,50,weekday,1
70297,4,weekday,1
70298,1,weekday,2
70300,1,weekday,4
70301,1,weekend,4
70302,3,weekday,1
70303,18,weekday,0
70305,1,weekday,0
70306,6,weekday,2
70307,1,weekday,3
70308,1,weekend,4
70309,1,weekday,1
70310,1,weekday,3
70312,1,weekday,0
70313,75,weekday,3
70314,9,weekday,0
70315,2,weekday,2
70316,2,weekday,2
70317,5,weekday,4
70318,1,weekday,1
70319,1,weekend,1
70320,35,weekday,3
70321,1,weekday,1
70322,1,weekday,4
70323,1,weekday,3
70324,2,weekday,2
70325,1,weekend,2
70326,1,weekday,2
70327,9,weekday,0
70328,1,weekday,0
70330,1,weekend,1
70332,2,weekday,3
70333,2,weekend,0
70334,5,weekday,4
70335,2,weekend,4
70336,1,weekday,0
70337,1,weekday,3
70338,22,weekday,0
70339,1,weekday,0
70340,3,weekend,4
70341,3,weekday,3
70342,4,weekend,0
70343,2,weekend,2
70344,27,weekday,1
70345,1,weekday,0
70346,4,weekday,1
70347,1,weekday,3
70348,1,weekday,0
70349,1,weekday,1
70350,2,weekday,1
70351,2,weekday,0
70352,3,weekday,0
70353,4,weekday,3
70354,3,weekday,2
70355,1,weekday,4
70356,1,weekday,0
70357,1,weekday,3
70358,3,weekday,3
70359,1,weekday,3
70360,1,weekday,3
70361,1,weekday,0
70363,1,weekday,4
70364,3,weekday,1
70365,1,weekday,4
70366,1,weekday,2
70367,1,weekday,4
70369,1,weekday,4
70371,1,weekend,4
70372,2,weekend,4
70373,40,weekday,4
70374,2,weekday,1
70375,1,weekday,0
70377,1,weekday,2
70378,1,weekday,0
70379,1,weekday,2
70380,1,weekday,1
70381,2,weekday,0
70382,3,weekday,0
70383,3,weekday,1
70384,1,weekday,1
70386,1,weekday,3
70387,11,weekend,1
70388,15,weekday,3
70389,3,weekday,4
70390,2,weekday,3
70391,12,weekday,3
70392,3,weekday,1
70393,1,weekday,2
70394,1,weekend,3
70395,1,weekday,1
70396,4,weekend,4
70397,3,weekday,4
70398,14,weekend,4
70399,40,weekday,3
70400,1,weekday,0
70401,2,weekday,3
70403,10,weekday,3
70404,15,weekday,4
70405,1,weekday,1
70406,2,weekend,2
70407,10,weekday,0
70408,1,weekday,4
70409,2,weekend,0
70410,2,weekday,2
70411,12,weekend,0
70412,1,weekend,0
70413,12,weekday,3
70414,4,weekday,1
70415,4,weekend,2
70416,3,weekend,1
70417,1,weekday,2
70418,4,weekend,1
70419,1,weekday,3
70420,1,weekend,2
70421,7,weekday,0
70422,3,weekend,3
70423,1,weekend,3
70424,2,weekend,1
70425,1,weekday,3
70426,1,weekday,1
70427,3,weekday,1
70428,2,weekday,4
70429,1,weekday,4
70430,3,weekday,3
70431,5,weekend,2
70432,2,weekend,1
70433,6,weekday,3
70434,1,weekend,2
70435,2,weekend,1
70436,23,weekday,3
70437,1,weekday,3
70438,1,weekend,3
70439,3,weekend,3
70440,2,weekday,2
70441,1,weekday,1
70442,2,weekend,0
70443,5,weekday,4
70444,1,weekday,4
70445,7,weekend,1
70446,2,weekday,0
70447,1,weekday,4
70448,3,weekday,0
70449,2,weekday,3
70450,2,weekday,0
70451,1,weekend,3
70452,2,weekday,2
70453,1,weekend,0
70454,1,weekend,1
70455,1,weekday,4
70456,12,weekday,2
70457,1,weekday,3
70458,1,weekday,4
70459,5,weekday,3
70460,2,weekday,2
70461,1,weekday,3
70462,1,weekday,3
70463,11,weekday,3
70464,1,weekend,4
70465,5,weekday,4
70466,2,weekday,4
70467,1,weekend,3
70468,3,weekday,0
70469,5,weekday,2
70470,1,weekday,3
70471,24,weekend,3
70472,3,weekday,0
70473,1,weekday,0
70474,40,weekday,1
70475,1,weekday,1
70476,1,weekday,4
70477,1,weekday,1
70478,1,weekday,1
70479,1,weekday,1
70480,4,weekday,1
70481,25,weekday,3
70482,10,weekday,3
70483,30,weekday,1
70484,1,weekday,2
70486,3,weekday,2
70487,1,weekday,3
70488,1,weekend,2
70489,1,weekday,1
70490,1,weekday,3
70491,1,weekend,0
70492,4,weekday,4
70493,1,weekday,3
70494,2,weekday,3
70495,1,weekday,2
70496,1,weekday,4
70497,1,weekday,4
70498,1,weekday,4
70499,3,weekday,3
70500,3,weekday,0
70501,5,weekday,4
70502,8,weekday,1
70503,1,weekend,0
70504,3,weekday,4
70505,2,weekend,0
70506,1,weekday,0
70507,1,weekday,1
70509,1,weekday,2
70510,1,weekday,0
70511,3,weekday,3
70512,3,weekday,3
70515,1,weekend,4
70516,2,weekend,2
70517,1,weekday,2
70518,2,weekday,3
70519,6,weekday,4
70520,9,weekday,3
70521,1,weekday,3
70522,2,weekend,3
70523,1,weekend,1
70524,2,weekday,3
70525,5,weekday,3
70526,1,weekday,4
70527,1,weekday,1
70528,1,weekday,3
70529,12,weekday,0
70530,1,weekday,4
70531,1,weekday,1
70532,1,weekday,0
70533,13,weekday,1
70534,1,weekend,4
70536,1,weekday,1
70537,1,weekday,3
70538,2,weekend,4
70539,1,weekday,2
70540,1,weekday,0
70541,1,weekday,2
70542,8,weekday,3
70543,1,weekday,2
70544,4,weekday,0
70545,1,weekday,2
70546,1,weekend,1
70547,1,weekend,2
70548,1,weekday,3
70549,5,weekday,3
70550,1,weekday,4
70551,1,weekend,3
70552,2,weekday,3
70553,1,weekday,3
70554,1,weekday,3
70555,1,weekday,3
70556,1,weekday,3
70557,1,weekday,3
70558,2,weekend,4
70559,3,weekday,1
70561,24,weekday,4
70563,31,weekday,4
70564,16,weekend,4
70565,67,weekday,4
70567,2,weekday,0
70568,5,weekday,3
70569,7,weekday,4
70570,6,weekday,3
70571,2,weekday,0
70572,1,weekend,1
70573,1,weekday,1
70574,2,weekday,0
70575,2,weekend,3
70577,4,weekday,1
70578,36,weekday,1
70579,9,weekday,3
70580,1,weekday,1
70581,1,weekday,1
70582,1,weekend,1
70583,18,weekday,3
70584,1,weekend,0
70585,8,weekday,4
70586,2,weekday,3
70587,14,weekday,4
70588,3,weekday,3
70589,2,weekend,3
70590,6,weekend,3
70591,7,weekend,1
70592,2,weekend,1
70593,15,weekday,4
70594,26,weekday,3
70595,1,weekday,4
70597,2,weekday,0
70598,1,weekday,4
70599,6,weekday,1
70600,1,weekday,4
70601,4,weekend,2
70602,2,weekend,3
70603,1,weekend,2
70606,1,weekday,0
70608,1,weekday,1
70609,1,weekday,1
70610,1,weekday,1
70611,6,weekday,1
70612,48,weekday,3
70613,1,weekday,1
70615,1,weekday,1
70616,15,weekday,3
70617,1,weekday,3
70618,1,weekday,1
70619,7,weekday,2
70620,3,weekday,0
70621,1,weekday,2
70622,5,weekday,0
70623,1,weekday,4
70624,4,weekday,1
70625,1,weekday,4
70626,9,weekday,3
70627,1,weekend,3
70628,1,weekday,2
70629,748,weekend,4
70630,1,weekend,3
70631,1,weekend,3
70632,1,weekday,3
70633,5,weekend,2
70634,1,weekday,3
70635,5,weekend,3
70636,1,weekday,3
70637,2,weekend,2
70638,1,weekend,4
70639,1,weekday,2
70640,1,weekday,2
70641,8,weekday,3
70642,3,weekday,0
70643,5,weekday,3
70644,1,weekday,3
70645,1,weekend,4
70646,1,weekday,4
70647,1,weekend,1
70648,1,weekday,2
70649,5,weekend,3
70650,21,weekday,4
70651,4,weekend,4
70652,3,weekend,4
70654,6,weekend,4
70655,2,weekday,0
70656,2,weekend,0
70657,1,weekend,1
70658,1,weekday,1
70659,1,weekend,0
70660,1,weekday,0
70661,2,weekend,1
70662,2,weekend,1
70663,1,weekend,3
70664,3,weekend,1
70665,4,weekday,2
70666,5,weekday,1
70667,1,weekday,3
70668,1,weekend,2
70669,4,weekday,0
70671,1,weekday,1
70672,1,weekend,2
70673,1,weekday,0
70674,2,weekend,3
70675,1,weekday,4
70676,43,weekday,2
70677,3,weekday,3
70678,2,weekday,3
70679,1,weekday,1
70680,2,weekend,1
70681,3,weekend,4
70683,1,weekend,4
70684,3,weekend,4
70685,1,weekday,4
70686,1,weekday,4
70687,1,weekday,4
70688,17,weekday,3
70689,4,weekday,3
70690,1,weekday,4
70691,1,weekend,4
70693,6,weekend,4
70694,4,weekend,3
70695,1,weekend,4
70696,1,weekday,4
70697,1,weekend,4
70698,2,weekend,3
70699,1,weekday,4
70700,1,weekend,4
70701,1,weekday,4
70702,1,weekend,4
70703,1,weekday,4
70704,1,weekend,4
70705,1,weekend,3
70706,16,weekday,0
70707,13,weekend,0
70708,1,weekend,0
70709,1,weekend,1
70710,1,weekday,3
70711,1,weekday,4
70712,1,weekday,2
70713,1,weekday,2
70714,1,weekday,3
70715,2,weekend,4
70716,3,weekday,3
70717,1,weekday,4
70718,1,weekend,4
70719,1,weekend,4
70720,3,weekday,3
70721,1,weekday,3
70722,14,weekday,4
70723,1,weekend,4
70724,1,weekday,2
70725,3,weekend,3
70726,1,weekday,4
70727,3,weekday,2
70728,4,weekday,3
70729,44,weekday,3
70730,1,weekday,0
70731,1,weekday,4
70732,1,weekend,4
70733,2,weekend,1
70734,3,weekday,2
70735,1,weekday,4
70736,2,weekday,0
70737,4,weekday,4
70738,1,weekend,2
70739,1,weekday,3
70740,1,weekday,0
70741,7,weekday,4
70742,1,weekday,3
70743,1,weekday,1
70744,13,weekend,0
70745,1,weekday,0
70746,4,weekday,3
70747,1,weekday,1
70748,1,weekend,3
70749,1,weekend,1
70750,3,weekday,1
70751,1,weekday,1
70752,1,weekday,2
70753,1,weekday,2
70754,1,weekday,0
70756,3,weekday,3
70757,1,weekday,3
70758,1,weekday,4
70759,1,weekday,4
70760,1,weekday,4
70761,1,weekday,4
70762,1,weekday,2
70763,2,weekend,2
70764,1,weekend,4
70765,2,weekday,0
70766,2,weekday,0
70767,3,weekday,0
70768,1,weekday,0
70769,1,weekday,2
70770,1,weekday,1
70771,2,weekday,1
70772,4,weekday,0
70774,1,weekday,3
70775,8,weekday,1
70776,1,weekday,1
70777,1,weekend,4
70778,3,weekday,4
70779,2,weekday,2
70780,8,weekday,0
70781,3,weekday,3
70782,1,weekend,3
70783,1,weekday,3
70784,2,weekday,0
70785,3,weekday,3
70786,1,weekday,2
70787,2,weekday,3
70788,3,weekday,3
70789,1,weekday,4
70790,4,weekday,0
70791,1,weekday,4
70792,2,weekend,3
70794,2,weekend,0
70795,3,weekday,4
70796,1,weekday,0
70797,1,weekday,0
70798,16,weekday,0
70800,1,weekday,0
70802,2,weekday,0
70803,6,weekday,0
70804,1,weekday,1
70806,1,weekday,2
70807,9,weekend,1
70808,1,weekday,0
70809,5,weekday,2
70810,2,weekday,1
70811,1,weekday,3
70812,1,weekday,3
70813,1,weekday,4
70814,2,weekend,3
70815,1,weekday,3
70816,1,weekday,3
70817,1,weekday,3
70818,1,weekday,3
70820,1,weekday,0
70821,1,weekday,4
70822,9,weekday,3
70823,4,weekday,4
70824,2,weekday,1
70825,5,weekday,4
70826,6,weekend,4
70827,1,weekday,4
70828,1,weekday,4
70829,1,weekend,4
70830,1,weekday,0
70831,1,weekend,2
70832,1,weekday,0
70833,3,weekday,3
70834,1,weekend,0
70835,1,weekday,3
70836,1,weekday,0
70837,1,weekday,1
70838,1,weekend,4
70840,23,weekday,4
70841,2,weekday,0
70842,1,weekday,1
70843,1,weekday,3
70844,1,weekend,0
70846,1,weekend,4
70847,1,weekday,0
70848,1,weekday,2
70849,2,weekend,3
70850,4,weekend,3
70852,1,weekday,1
70853,1,weekday,4
70854,8,weekday,1
70855,1,weekday,4
70856,7,weekday,4
70857,5,weekday,1
70858,1,weekend,1
70859,1,weekday,1
70860,2,weekday,1
70861,30,weekday,4
70862,3,weekday,3
70863,1,weekend,4
70864,3,weekday,3
70865,1,weekend,3
70866,2,weekend,2
70867,76,weekday,4
70868,1,weekday,3
70869,1,weekday,4
70870,1,weekday,0
70871,10,weekday,3
70872,4,weekend,1
70873,1,weekday,2
70874,1,weekend,4
70877,1,weekday,2
70878,4,weekday,2
70880,1,weekend,1
70881,2,weekend,1
70882,2,weekend,1
70883,1,weekend,3
70884,13,weekday,3
70885,1,weekend,0
70886,5,weekday,0
70887,2,weekend,1
70888,1,weekday,4
70889,1,weekday,2
70891,2,weekday,1
70892,3,weekday,1
70893,44,weekday,3
70894,3,weekend,3
70895,1,weekend,4
70896,3,weekend,4
70897,1,weekday,3
70899,1,weekday,1
70900,1,weekday,4
70901,1,weekend,3
70902,5,weekday,0
70903,1,weekday,3
70904,4,weekday,0
70905,2,weekday,0
70906,1,weekday,1
70907,1,weekday,4
70908,8,weekday,0
70909,1,weekday,0
70910,1,weekday,0
70911,4,weekday,1
70912,1,weekday,2
70913,4,weekday,0
70914,2,weekday,0
70915,4,weekday,0
70916,2,weekday,0
70917,4,weekday,0
70918,1,weekday,0
70919,1,weekday,0
70920,4,weekend,0
70921,3,weekday,1
70922,1,weekday,1
70923,6,weekday,0
70924,2,weekday,1
70926,2,weekday,1
70927,2,weekend,0
70928,86,weekday,0
70930,5,weekday,4
70932,3,weekday,1
70933,4,weekend,4
70937,1,weekday,3
70939,1,weekday,2
70940,91,weekday,4
70941,6,weekday,4
70943,42,weekday,2
70944,2,weekend,1
70945,2,weekday,0
70946,2,weekday,0
70947,2,weekday,0
70948,1,weekday,3
70949,1,weekday,0
70950,1,weekday,0
70952,1,weekday,0
70953,1,weekday,0
70954,1,weekday,1
70955,1,weekday,3
70956,1,weekday,0
70957,3,weekday,0
70958,2,weekday,0
70959,2,weekday,0
70960,1,weekday,0
70962,1,weekday,0
70963,1,weekday,0
70965,3,weekday,3
70966,1,weekday,3
70967,2,weekday,0
70968,3,weekday,0
70969,1,weekday,3
70970,1,weekday,0
70971,3,weekday,1
70972,1,weekday,0
70973,3,weekday,0
70974,1,weekday,1
70975,1,weekday,4
70976,1,weekday,3
70978,1,weekday,0
70979,1,weekday,0
70980,1,weekday,1
70982,1,weekday,3
70983,1,weekday,0
70984,2,weekday,1
70985,2,weekday,0
70986,1,weekday,0
70987,1,weekday,3
70988,1,weekday,0
70989,4,weekday,1
70990,1,weekday,3
70991,2,weekend,1
70992,9,weekday,0
70993,1,weekend,4
70994,2,weekday,0
70995,1,weekday,1
70996,1,weekday,1
70997,1,weekday,1
70999,3,weekday,0
71000,6,weekday,0
71001,7,weekday,3
71002,5,weekday,0
71003,1,weekday,2
71004,1,weekday,3
71005,1,weekday,1
71006,1,weekday,3
71007,16,weekday,4
71008,3,weekday,0
71009,4,weekday,4
71010,1,weekday,4
71011,5,weekday,1
71012,1,weekday,2
71013,3,weekday,4
71014,63,weekday,3
71015,1,weekday,3
71016,1,weekday,3
71017,1,weekday,0
71018,3,weekday,4
71019,1,weekend,3
71020,1,weekday,4
71021,1,weekday,4
71022,1,weekend,4
71023,1,weekday,4
71024,1,weekday,0
71025,1,weekday,4
71026,1,weekday,4
71027,1,weekday,4
71028,1,weekday,4
71029,1,weekday,4
71030,1,weekday,0
71031,1,weekday,1
71033,3,weekday,1
71034,1,weekday,3
71035,2,weekday,0
71036,1,weekday,1
71038,1,weekday,2
71039,21,weekday,4
71040,3,weekday,2
71041,145,weekend,3
71042,2,weekend,3
71043,1,weekday,3
71044,2,weekend,1
71045,1,weekday,0
71046,5,weekend,3
71047,4,weekday,1
71048,2,weekday,2
71049,9,weekday,3
71050,2,weekday,3
71051,2,weekday,3
71052,2,weekend,2
71053,2,weekend,4
71054,2,weekday,1
71055,2,weekend,0
71056,15,weekday,1
71057,1,weekday,3
